source,id,title,price,currency,location,type,age,gender,url
avito.ma,https://www.avito.ma/fr/hay_essalam/voyages_et_billetterie/spectacle_salon_de_cheval_57016132,spectacle salon de cheval,300,MAD,,Cheval,,,https://www.avito.ma/fr/hay_essalam/voyages_et_billetterie/spectacle_salon_de_cheval_57016132.htm
avito.ma,https://www.avito.ma/fr/agdal/voitures_d_occasion/Peugeot_3008_GT_Line_Fin_2017_2_0_BlueHDi_57056787,Peugeot 3008 GT Line Fin 2017 2.0 BlueHDi,234000,MAD,,Cheval,,,https://www.avito.ma/fr/agdal/voitures_d_occasion/Peugeot_3008_GT_Line_Fin_2017_2_0_BlueHDi_57056787.htm
avito.ma,https://www.avito.ma/fr/maarif/voitures_d_occasion/Land_Rover_Defender_Diesel_Automatique_2023_57056136,Land Rover Defender Diesel Automatique 2023,849998,MAD,,Cheval,,,https://www.avito.ma/fr/maarif/voitures_d_occasion/Land_Rover_Defender_Diesel_Automatique_2023_57056136.htm
avito.ma,https://www.avito.ma/fr/maarif/voitures_d_occasion/audi_A4_S_line_190_ch_importé_toute_option_57054206,audi A4 S line 190 ch importé toute option,238000,MAD,,Cheval,,,https://www.avito.ma/fr/maarif/voitures_d_occasion/audi_A4_S_line_190_ch_importé_toute_option_57054206.htm
avito.ma,https://www.avito.ma/fr/tamallalt/terrains_et_fermes/Terrain_agricole_57053242,Terrain agricole,400000,MAD,,Cheval,,,https://www.avito.ma/fr/tamallalt/terrains_et_fermes/Terrain_agricole_57053242.htm
avito.ma,https://www.avito.ma/fr/ouazzane/voitures_d_occasion/Lagouna_mazout_7_chevaux_57010381,Lagouna mazout 7 chevaux,38000,MAD,,Cheval,,,https://www.avito.ma/fr/ouazzane/voitures_d_occasion/Lagouna_mazout_7_chevaux_57010381.htm
avito.ma,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/peugeot_3008_57037992,peugeot 3008,130000,MAD,,Cheval,,,https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/peugeot_3008_57037992.htm
avito.ma,https://www.avito.ma/fr/sidi_moumen/voitures_d_occasion/Citroën_57051526,Citroën,48000,MAD,,Cheval,,,https://www.avito.ma/fr/sidi_moumen/voitures_d_occasion/Citroën_57051526.htm
avito.ma,https://www.avito.ma/fr/agdal/voitures_d_occasion/Toyota_Corolla_Hybride_Automatique_2020_à_Fès_57050867,Toyota Corolla Hybride Automatique 2020 à Fès,229000,MAD,,Cheval,,,https://www.avito.ma/fr/agdal/voitures_d_occasion/Toyota_Corolla_Hybride_Automatique_2020_à_Fès_57050867.htm
avito.ma,https://www.avito.ma/fr/hamria/jouets/Cheval_musical_57008988,Cheval musical,400,MAD,,Cheval,,,https://www.avito.ma/fr/hamria/jouets/Cheval_musical_57008988.htm
avito.ma,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/Peugeot_508_Diesel_Manuelle_2013_à_Kénitra_57049680,Peugeot 508 Diesel Manuelle 2013 à Kénitra,90000,MAD,,Cheval,,,https://www.avito.ma/fr/el_haddada/voitures_d_occasion/Peugeot_508_Diesel_Manuelle_2013_à_Kénitra_57049680.htm
avito.ma,https://www.avito.ma/fr/sidi_abdelkarim/autres_matériels_electroniques/Générateur_électrique_57048506,Générateur électrique,8000,MAD,,Cheval,,,https://www.avito.ma/fr/sidi_abdelkarim/autres_matériels_electroniques/Générateur_électrique_57048506.htm
avito.ma,https://www.avito.ma/fr/smaâla/voitures_d_occasion/Volkswagen_Polo_Diesel_2012_57047116,Volkswagen Polo Diesel 2012,115000,MAD,,Cheval,,,https://www.avito.ma/fr/smaâla/voitures_d_occasion/Volkswagen_Polo_Diesel_2012_57047116.htm
avito.ma,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_2018_8_chevaux__2L_57027677,Peugeot 3008 2018 8 chevaux. 2L,175000,MAD,,Cheval,,,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_2018_8_chevaux__2L_57027677.htm
avito.ma,https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Carens_57039635,Carens,55000,MAD,,Cheval,,,https://www.avito.ma/fr/béni_mellal/voitures_d_occasion/Carens_57039635.htm
avito.ma,https://www.avito.ma/fr/boufkrane/voitures_d_occasion/Suzuki_Maruti_800___Modèle_2007___Très_économique_57038903,Suzuki Maruti 800 – Modèle 2007 – Très économique,26000,MAD,,Cheval,,,https://www.avito.ma/fr/boufkrane/voitures_d_occasion/Suzuki_Maruti_800___Modèle_2007___Très_économique_57038903.htm
avito.ma,https://www.avito.ma/fr/al_boustane/animation/Billets_de_spectacle_salon_de_cheval_57022313,Billets de spectacle salon de cheval,800,MAD,,Cheval,,,https://www.avito.ma/fr/al_boustane/animation/Billets_de_spectacle_salon_de_cheval_57022313.htm
avito.ma,https://www.avito.ma/fr/boulemane/voitures_d_occasion/Peugeot_405___7_chevaux___57025779,Peugeot 405 ( 7 chevaux ),33000,MAD,,Cheval,,,https://www.avito.ma/fr/boulemane/voitures_d_occasion/Peugeot_405___7_chevaux___57025779.htm
avito.ma,https://www.avito.ma/fr/centre/voitures_d_occasion/Zouagha_Moulay_Akoub_Bensouda_57037464,Zouagha Moulay Akoub Bensouda,140000,MAD,,Cheval,,,https://www.avito.ma/fr/centre/voitures_d_occasion/Zouagha_Moulay_Akoub_Bensouda_57037464.htm
avito.ma,https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/minicooper_diesel_57036475,minicooper diesel,150000,MAD,,Cheval,,,https://www.avito.ma/fr/route_ain_chkaf/voitures_d_occasion/minicooper_diesel_57036475.htm
avito.ma,https://www.avito.ma/fr/hay_anas/voitures_d_occasion/Renault_Express_57036029,Renault Express,172000,MAD,,Cheval,,,https://www.avito.ma/fr/hay_anas/voitures_d_occasion/Renault_Express_57036029.htm
avito.ma,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Opel_Insignia_Diesel_Automatique_2018_à_Casablanca_57035492,Opel Insignia Diesel Automatique 2018 à Casablanca,167000,MAD,,Cheval,,,https://www.avito.ma/fr/ain_sebaa/voitures_d_occasion/Opel_Insignia_Diesel_Automatique_2018_à_Casablanca_57035492.htm
avito.ma,https://www.avito.ma/fr/al_boustane/voyages_et_billetterie/4_tickets_premium_spectacle_salon_de_cheval_57021799,4 tickets premium spectacle salon de cheval,1800,MAD,,Cheval,,,https://www.avito.ma/fr/al_boustane/voyages_et_billetterie/4_tickets_premium_spectacle_salon_de_cheval_57021799.htm
avito.ma,https://www.avito.ma/fr/route_de_fès/voitures_d_occasion/Citroën_Berlingo_Diesel_Manuelle_2009_à_Marrakech_57031980,Citroën Berlingo Diesel Manuelle 2009 à Marrakech,58000,MAD,,Cheval,,,https://www.avito.ma/fr/route_de_fès/voitures_d_occasion/Citroën_Berlingo_Diesel_Manuelle_2009_à_Marrakech_57031980.htm
avito.ma,https://www.avito.ma/fr/settat/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2020_à_Settat_57030844,Seat Ateca Diesel Automatique 2020 à Settat,252000,MAD,,Cheval,,,https://www.avito.ma/fr/settat/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2020_à_Settat_57030844.htm
avito.ma,https://www.avito.ma/fr/abdelmoumen/décoration/Tableau_en_Résine_Neuf___Cheval_royal_91cm___60cm_57017658,Tableau en Résine Neuf / Cheval royal 91cm / 60cm,1600,MAD,,Cheval,,,https://www.avito.ma/fr/abdelmoumen/décoration/Tableau_en_Résine_Neuf___Cheval_royal_91cm___60cm_57017658.htm
avito.ma,https://www.avito.ma/fr/ain_sebaa/produits_de_beauté/QUEUE_DE_CHEVAL_SUPER_MAXI_BLOND_CLAIR_48703253,QUEUE DE CHEVAL SUPER MAXI BLOND CLAIR,299,MAD,,Cheval,,,https://www.avito.ma/fr/ain_sebaa/produits_de_beauté/QUEUE_DE_CHEVAL_SUPER_MAXI_BLOND_CLAIR_48703253.htm
avito.ma,https://www.avito.ma/fr/hay_essalam/voyages_et_billetterie/spectacle_salon_de_cheval_57016132,spectacle salon de cheval,300,MAD,,Cheval,,,https://www.avito.ma/fr/hay_essalam/voyages_et_billetterie/spectacle_salon_de_cheval_57016132.htm
avito.ma,https://www.avito.ma/fr/settat/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2020_à_Settat_57030844,Seat Ateca Diesel Automatique 2020 à Settat,252000,MAD,,Cheval,,,https://www.avito.ma/fr/settat/voitures_d_occasion/Seat_Ateca_Diesel_Automatique_2020_à_Settat_57030844.htm
avito.ma,https://www.avito.ma/fr/ain_sebaa/produits_de_beauté/QUEUE_DE_CHEVAL_SUPER_MAXI_BLOND_CLAIR_48703253,QUEUE DE CHEVAL SUPER MAXI BLOND CLAIR,299,MAD,,Cheval,,,https://www.avito.ma/fr/ain_sebaa/produits_de_beauté/QUEUE_DE_CHEVAL_SUPER_MAXI_BLOND_CLAIR_48703253.htm
avito.ma,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_57024819,Peugeot 3008,176000,MAD,,Cheval,,,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_57024819.htm
avito.ma,https://www.avito.ma/fr/al_fida/voitures_d_occasion/Laguna_à_vendre_57021286,Laguna à vendre,48000,MAD,,Cheval,,,https://www.avito.ma/fr/al_fida/voitures_d_occasion/Laguna_à_vendre_57021286.htm
avito.ma,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_modèle_2018_57019492,Peugeot 3008 modèle 2018,178000,MAD,,Cheval,,,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_modèle_2018_57019492.htm
avito.ma,https://www.avito.ma/fr/autre_secteur/décoration/Cheval_en_résine_56951889,Cheval en résine,350,MAD,,Cheval,,,https://www.avito.ma/fr/autre_secteur/décoration/Cheval_en_résine_56951889.htm
avito.ma,https://www.avito.ma/fr/khouribga/voitures_d_occasion/Volkswagen_Touran_modèle_2018_57017393,Volkswagen Touran modèle 2018,170000,MAD,,Cheval,,,https://www.avito.ma/fr/khouribga/voitures_d_occasion/Volkswagen_Touran_modèle_2018_57017393.htm
avito.ma,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_Diesel_Manuelle_2018_à_Rabat_57015911,Peugeot 3008 Diesel Manuelle 2018 à Rabat,179000,MAD,,Cheval,,,https://www.avito.ma/fr/al_irfane/voitures_d_occasion/Peugeot_3008_Diesel_Manuelle_2018_à_Rabat_57015911.htm
animalsouk.ma,Double-ponette-140cm-gentille-et-calme,Double ponette 140cm gentille et calme,6000,MAD,"azemmour
							

								●

							il y a 1 mois",Cheval,,,https://www.animalsouk.ma/Double-ponette-140cm-gentille-et-calme
animalsouk.ma,Jument-9-ans-arabe-barbe-pedigree,Jument 9 ans arabe barbe pedigree,14000,MAD,"azemmour
							

								●

							il y a 1 mois",Cheval,,,https://www.animalsouk.ma/Jument-9-ans-arabe-barbe-pedigree
animalsouk.ma,Jument-7-ans-pur-sang-arabe-pedigree,Jument 7 ans pur sang arabe pedigree,15000,MAD,"azemmour
							

								●

							il y a 1 mois",Cheval,,,https://www.animalsouk.ma/Jument-7-ans-pur-sang-arabe-pedigree
animalsouk.ma,Cheval-barb,Cheval barb,40000,MAD,"casablanca
							

								●

							il y a 2 mois",Cheval,,,https://www.animalsouk.ma/Cheval-barb
animalsouk.ma,Poulain-19-mois,Poulain 19 mois,25000,MAD,"missour
							

								●

							il y a 2 mois",Cheval,,,https://www.animalsouk.ma/Poulain-19-mois
animalsouk.ma,%C3%82nes-a-vendre-sur-kenitra,Ânes a vendre sur kenitra,1200,MAD,"kenitra
							

								●

							il y a 4 mois",Cheval,,,https://www.animalsouk.ma/%C3%82nes-a-vendre-sur-kenitra
animalsouk.ma,Jument-4-ans,Jument 4 ans,33000,MAD,"missour
							

								●

							il y a 4 mois",Cheval,,,https://www.animalsouk.ma/Jument-4-ans
animalsouk.ma,Superbe-Jument-Pur-Sang-Arabe,Superbe Jument Pur-Sang Arabe,25000,MAD,"oujda
							

								●

							il y a 10 mois",Cheval,,,https://www.animalsouk.ma/Superbe-Jument-Pur-Sang-Arabe
animalsouk.ma,Cheval-arabe-barbe-%28%C3%A9talon%29-de-saut-d%E2%80%99obstacle-%C3%A0-vendre,Cheval arabe barbe (étalon) de saut d’obstacle à vendre,110000,MAD,"casablanca
							

								●

							il y a 10 mois",Cheval,,,https://www.animalsouk.ma/Cheval-arabe-barbe-%28%C3%A9talon%29-de-saut-d%E2%80%99obstacle-%C3%A0-vendre
animalsouk.ma,Molina-green-cheek,Molina green cheek,100000,MAD,,Cheval,,,https://www.animalsouk.ma/Molina-green-cheek
animalsouk.ma,Pur-sang-arabe-13720,Pur sang arabe,12000,MAD,"meknes
							

								●

							il y a 11 mois",Cheval,,,https://www.animalsouk.ma/Pur-sang-arabe-13720
animalsouk.ma,Double-poney,Double poney,9000,MAD,"berkane
							

								●

							il y a 1 an",Cheval,,,https://www.animalsouk.ma/Double-poney
animalsouk.ma,Jument-pur-sang-arabe,Jument pur sang arabe,60000,MAD,"skhirat
							

								●

							il y a 1 an",Cheval,,,https://www.animalsouk.ma/Jument-pur-sang-arabe
animalsouk.ma,Hongre-frison-de-sept-ans,Hongre frison de sept ans,17000,MAD,"casablanca
							

								●

							il y a 1 an",Cheval,,,https://www.animalsouk.ma/Hongre-frison-de-sept-ans
animalsouk.ma,Molina-green-cheek,Molina green cheek,100000,MAD,,Cheval,,,https://www.animalsouk.ma/Molina-green-cheek
animalsouk.ma,%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D9%8A%D9%84,بيع الخيل,20000,MAD,"kenitra
							

								●

							il y a 1 an",Cheval,,,https://www.animalsouk.ma/%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D8%AE%D9%8A%D9%84
animalsouk.ma,Vitamines-paskacheval-cmv-%D8%AC%D9%85%D9%8A%D8%B9-%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%8A%D9%88%D9%84,Vitamines paskacheval cmv جميع فيتامينات الخيول,180,MAD,"bouznika
							

								●

							il y a 1 an",Cheval,,,https://www.animalsouk.ma/Vitamines-paskacheval-cmv-%D8%AC%D9%85%D9%8A%D8%B9-%D9%81%D9%8A%D8%AA%D8%A7%D9%85%D9%8A%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%8A%D9%88%D9%84
animalsouk.ma,Jument-arabe-barbre,Jument arabe barbre,45000,MAD,"marrakech
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Jument-arabe-barbre
animalsouk.ma,K%C3%A9nitra,Kénitra,3000,MAD,"kenitra
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/K%C3%A9nitra
animalsouk.ma,A-vendre-chiots-Spitz-nain-%28Loulou-de-Pom%C3%A9ranie%29-17306,A vendre chiots Spitz nain (Loulou de Poméranie),1000000,MAD,,Cheval,,,https://www.animalsouk.ma/A-vendre-chiots-Spitz-nain-%28Loulou-de-Pom%C3%A9ranie%29-17306
animalsouk.ma,Selle-pour-cheval,Selle pour cheval,2300,MAD,"agadir
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Selle-pour-cheval
animalsouk.ma,cheval-selle-fran%C3%A7ais,cheval selle français,180000,MAD,"casablanca
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/cheval-selle-fran%C3%A7ais
animalsouk.ma,Jument-+-poulain-%C3%A0-vendre,Jument + poulain à vendre,4000,MAD,"nador
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Jument-+-poulain-%C3%A0-vendre
animalsouk.ma,cheval-frison-pour-d%C3%A9butants-et-novices,cheval frison pour débutants et novices,15000,MAD,"casablanca
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/cheval-frison-pour-d%C3%A9butants-et-novices
animalsouk.ma,Molina-green-cheek,Molina green cheek,100000,MAD,,Cheval,,,https://www.animalsouk.ma/Molina-green-cheek
animalsouk.ma,Pur-sang-arabe-8027,Pur sang arabe,45000,MAD,"marrakech
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Pur-sang-arabe-8027
animalsouk.ma,%C3%89talon-barbe--arabe,Étalon barbe- arabe,7000,MAD,"essaouira
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/%C3%89talon-barbe--arabe
animalsouk.ma,Arabe-barbe-%D8%A7%D9%84%D8%AA%D8%A8%D9%88%D8%B1%D9%8A%D8%AF%D8%A9,Arabe barbe التبوريدة,55000,MAD,"settat
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Arabe-barbe-%D8%A7%D9%84%D8%AA%D8%A8%D9%88%D8%B1%D9%8A%D8%AF%D8%A9
animalsouk.ma,Pur-sang-arabe-7297,Pur sang arabe,78000,MAD,"settat
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Pur-sang-arabe-7297
animalsouk.ma,cheval-de-promonade,cheval de promonade,3650,MAD,"tanger
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/cheval-de-promonade
animalsouk.ma,Molina-green-cheek,Molina green cheek,100000,MAD,,Cheval,,,https://www.animalsouk.ma/Molina-green-cheek
animalsouk.ma,Cheval-frison-noir-guapo-pour-votre-famille,Cheval frison noir guapo pour votre famille,15000,MAD,"casablanca
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/Cheval-frison-noir-guapo-pour-votre-famille
animalsouk.ma,jeune-cheval-de-la-famille-frisonne-de-sept-ans,jeune cheval de la famille frisonne de sept ans,30000,MAD,"casablanca
							

								●

							il y a 2 ans",Cheval,,,https://www.animalsouk.ma/jeune-cheval-de-la-famille-frisonne-de-sept-ans
animalsouk.ma,himaroun,Un âne à vendre,1587,MAD,"agadir
							

								●

							il y a 3 ans",Cheval,,,https://www.animalsouk.ma/himaroun
animalsouk.ma,Selle-cheval,Selle cheval,2800,MAD,"kenitra
							

								●

							il y a 3 ans",Cheval,,,https://www.animalsouk.ma/Selle-cheval
animalsouk.ma,rottweiler-pedigree-ligner-de-champion,rottweiler pedigree ligner de champion,1100000,MAD,,Cheval,,,https://www.animalsouk.ma/rottweiler-pedigree-ligner-de-champion
animalsouk.ma,Abreuvoir-inox-4190,Abreuvoir inox,650,MAD,"bouznika
							

								●

							il y a 3 ans",Cheval,,,https://www.animalsouk.ma/Abreuvoir-inox-4190
animalsouk.ma,Jument-Arabe-Barbe,Jument Arabe Barbe,15000,MAD,"casablanca
							

								●

							il y a 3 ans",Cheval,,,https://www.animalsouk.ma/Jument-Arabe-Barbe
animalsouk.ma,jument,jument,15000,MAD,"casablanca
							

								●

							il y a 3 ans",Cheval,,,https://www.animalsouk.ma/jument
animalsouk.ma,Molina-green-cheek,Molina green cheek,100000,MAD,,Cheval,,,https://www.animalsouk.ma/Molina-green-cheek
animalsouk.ma,Arabe-barbe-%D8%B9%D9%88%D8%AF-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A8%D8%B1%D8%A8%D8%B1%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,Arabe barbe عود عربي بربري للبيع,40000,MAD,"agadir
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Arabe-barbe-%D8%B9%D9%88%D8%AF-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A8%D8%B1%D8%A8%D8%B1%D9%8A-%D9%84%D9%84%D8%A8%D9%8A%D8%B9
animalsouk.ma,Cheval-Arabe-barbe-%D8%B9%D9%88%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9,Cheval Arabe barbe عودة للبيع,15000,MAD,"agadir
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Cheval-Arabe-barbe-%D8%B9%D9%88%D8%AF%D8%A9-%D9%84%D9%84%D8%A8%D9%8A%D8%B9
animalsouk.ma,Cheval-Arabe-barbe,Cheval Arabe barbe,22000,MAD,"agadir
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Cheval-Arabe-barbe
animalsouk.ma,%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A3%D8%B5%D9%8A%D9%84-pur-sang-arabe,عربي أصيل pur-sang arabe,50000,MAD,"agadir
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A3%D8%B5%D9%8A%D9%84-pur-sang-arabe
animalsouk.ma,Arabe-barbe,Arabe barbe,50000,MAD,"agadir
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Arabe-barbe
animalsouk.ma,rottweiler-pedigree-ligner-de-champion,rottweiler pedigree ligner de champion,1100000,MAD,,Cheval,,,https://www.animalsouk.ma/rottweiler-pedigree-ligner-de-champion
animalsouk.ma,Cheval-%C3%A0-vendre,Cheval à vendre,15000,MAD,"sale
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Cheval-%C3%A0-vendre
animalsouk.ma,Selle,Selle,2600,MAD,"tetouan
							

								●

							il y a 4 ans",Cheval,,,https://www.animalsouk.ma/Selle
animo.ma,2204-%C3%89talon-pour-sang-arabe,Étalon pour sang arabe,80000,MAD,Settat,Cheval,,,https://animo.ma/annonces/single/2204-%C3%89talon-pour-sang-arabe
animo.ma,2057-cheval-frison-pour-d%C3%A9butants-et-novices,cheval frison pour débutants et novices,17000,MAD,Casablanca,Cheval,,,https://animo.ma/annonces/single/2057-cheval-frison-pour-d%C3%A9butants-et-novices
animo.ma,1921-cheval-frison-noir-guapo-pour-votre-famille,cheval frison noir guapo pour votre famille,15000,MAD,Rabat,Cheval,,,https://animo.ma/annonces/single/1921-cheval-frison-noir-guapo-pour-votre-famille
animo.ma,1891-CHEVAL-ARABE-BARBE-DRESSE-TBOURIDA,CHEVAL ARABE BARBE DRESSE TBOURIDA,40000,MAD,Settat,Cheval,,,https://animo.ma/annonces/single/1891-CHEVAL-ARABE-BARBE-DRESSE-TBOURIDA
animo.ma,"1586-Mis-en-ventre-d%E2%80%99un-cheval-CSM-,-parfait-pour-saut-d%E2%80%99obstacle","Mis en ventre d’un cheval CSM , parfait pour saut d’obstacle",55000,MAD,Salé,Cheval,,,"https://animo.ma/annonces/single/1586-Mis-en-ventre-d%E2%80%99un-cheval-CSM-,-parfait-pour-saut-d%E2%80%99obstacle"
animo.ma,1394-%D8%B3%D9%88%D8%B1%D9%88%D8%AC,سوروج,1750,MAD,Autres,Cheval,,,https://animo.ma/annonces/single/1394-%D8%B3%D9%88%D8%B1%D9%88%D8%AC
animo.ma,1325-Un-cheval-%C3%A0-vendre-pour-raison-d%E2%80%99%C3%A9tudes,Un cheval à vendre pour raison d’études,30000,MAD,Rabat,Cheval,,,https://animo.ma/annonces/single/1325-Un-cheval-%C3%A0-vendre-pour-raison-d%E2%80%99%C3%A9tudes
animo.ma,1292-Arabo--frison-4ans,Arabo- frison 4ans,50000,MAD,Kénitra,Cheval,,,https://animo.ma/annonces/single/1292-Arabo--frison-4ans
animo.ma,1280-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-7-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D8%A3%D9%88%D8%B1%D8%A7%D9%82-,للبيع 7 سنوات بدون أوراق,50000,MAD,Casablanca,Cheval,,,https://animo.ma/annonces/single/1280-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-7-%D8%B3%D9%86%D9%88%D8%A7%D8%AA-%D8%A8%D8%AF%D9%88%D9%86-%D8%A3%D9%88%D8%B1%D8%A7%D9%82-
animo.ma,1235-vente-chevaux-pur-sang-arabe,vente chevaux pur sang arabe,15000,MAD,Rabat,Cheval,,,https://animo.ma/annonces/single/1235-vente-chevaux-pur-sang-arabe
elevageaumaroc.com,388,cheval de balade,365000,MAD,Tanger,Cheval,,,"https://www.elevageaumaroc.com/fr/annonces/ad/chevaux-poneys,4/tanger,37l/cheval-de-balade,388"
elevageaumaroc.com,385,jeune cheval de la famille frisonne de sept ans,3000000,MAD,Casablanca,Cheval,,,"https://www.elevageaumaroc.com/fr/annonces/ad/chevaux-poneys,4/casablanca,496l/jeune-cheval-de-la-famille-frisonne-de-sept-ans,385"
elevageaumaroc.com,350,MAGNIFIQUE DOUBLE PONEY,1700000,MAD,Marrakech,Cheval,,,"https://www.elevageaumaroc.com/fr/annonces/ad/chevaux-poneys,4/marrakech,1303l/magnifique-double-poney,350"
